year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,0.00030333333333333335,0.0,0.0008765,1.0
2026,0.00031073170731707326,0.0,0.000897878048780488,1.0
2027,0.00031813008130081305,0.0,0.0009192560975609756,1.0
2028,0.00032552845528455285,0.0,0.0009406341463414633,1.0
2029,0.00033292682926829275,0.0,0.0009620121951219513,1.0
2030,0.00034032520325203255,0.0,0.000983390243902439,1.0
2031,0.0003529024390243903,0.0,0.0010197329268292683,1.0
2032,0.000365479674796748,0.0,0.0010560756097560975,1.0
2033,0.0003780569105691057,0.0,0.0010924182926829269,1.0
2034,0.00039063414634146347,0.0,0.001128760975609756,1.0
2035,0.00040321138211382116,0.0,0.0011651036585365853,1.0
2036,0.0004157886178861789,0.0,0.0012014463414634145,1.0
2037,0.00042836585365853665,0.0,0.001237789024390244,1.0
2038,0.0004409430894308944,0.0,0.0012741317073170731,1.0
2039,0.00045352032520325214,0.0,0.0013104743902439026,1.0
2040,0.00046609756097560983,0.0,0.0013468170731707318,1.0
2041,0.0004786747967479676,0.0,0.001383159756097561,1.0
2042,0.0004912520325203253,0.0,0.0014195024390243902,1.0
2043,0.000503829268292683,0.0,0.0014558451219512196,1.0
2044,0.0005164065040650408,0.0,0.001492187804878049,1.0
2045,0.0005289837398373985,0.0,0.0015285304878048783,1.0
2046,0.0005415609756097562,0.0,0.0015648731707317075,1.0
2047,0.000554138211382114,0.0,0.0016012158536585367,1.0
2048,0.0005667154471544716,0.0,0.001637558536585366,1.0
2049,0.0005792926829268294,0.0,0.0016739012195121953,1.0
2050,0.0005918699186991871,0.0,0.0017102439024390245,1.0
2051,0.0006037073170731709,0.0,0.001744448780487805,1.0
2052,0.0006155447154471546,0.0,0.0017786536585365856,1.0
2053,0.0006273821138211384,0.0,0.001812858536585366,1.0
2054,0.0006392195121951222,0.0,0.0018470634146341466,1.0
2055,0.0006510569105691059,0.0,0.0018812682926829271,1.0
2056,0.0006628943089430897,0.0,0.0019154731707317076,1.0
2057,0.0006747317073170734,0.0,0.0019496780487804882,1.0
2058,0.000686569105691057,0.0,0.0019838829268292685,1.0
2059,0.0006984065040650407,0.0,0.0020180878048780488,1.0
2060,0.0007102439024390245,0.0,0.0020522926829268295,1.0
2061,0.0007220813008130083,0.0,0.00208649756097561,1.0
2062,0.000733918699186992,0.0,0.0021207024390243905,1.0
2063,0.0007457560975609758,0.0,0.002154907317073171,1.0
2064,0.0007575934959349595,0.0,0.0021891121951219516,1.0
