year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1082195133.3415384,411234150.66978455,60873476.25046153,73500000.0,22085614.96615384,639467243.2927526,442727890.0487858,122500000.0,320227890.0487858,209230000.0,26639493.611708593,84358396.43707721,0.0,365873196.4370772,0.750353846153846,93859616.37250648
2026,1014822931.978257,383714143.4345649,56799790.9689323,73500000.0,20710672.08118892,625477455.8262908,389345476.1519661,122500000.0,266845476.1519661,203603040.24028915,15178184.618802465,48064251.29287448,0.0,325302561.87549424,0.7001397692307691,111463521.42279366
2027,945201102.359478,355602612.63957393,52638544.63414745,73500000.0,19289818.41549955,614552254.5044935,330648847.8549845,122500000.0,208148847.85498452,197632835.93523595,2523842.8607396577,7992169.059008917,0.0,280693124.3697882,0.6488463753846154,132811097.23077203
2028,873271142.1809651,326890479.8143396,48388393.39357,73500000.0,17821860.044509493,597997098.305346,275274043.87561905,122500000.0,152774043.87561905,191298449.1675745,0.0,-38524405.29195544,0.0,238608273.3454705,0.5964570996846155,149218225.09743637
2029,841024327.2601539,313230046.39088064,46366289.761807986,73500000.0,17163761.78081947,602075703.284611,238948623.9755429,122500000.0,116448623.9755429,184577664.8070857,0.0,-68129040.83154279,0.0,211000954.2214126,0.5715317408769232,168979367.13192242
2030,760258521.2226689,281713137.43736017,41700957.844346076,73500000.0,15515480.024952425,572271969.2938281,187986551.92884076,122500000.0,65486551.92884076,177446912.60060704,0.0,-111960360.67176628,0.0,172269779.46591896,0.5140247614258309,175357874.01212195
2031,726024686.8854154,267656254.47418225,39620169.24782303,73500000.0,14816830.344600314,564045104.0375763,161979582.84783912,122500000.0,39479582.84783912,169881184.50953323,0.0,-130401601.66169411,0.0,152504482.96435773,0.48837602534888813,183268680.3155711
2032,706264361.2409406,259037573.96799397,38344377.725525424,73500000.0,14413558.39267226,564373580.8315554,141890780.4093852,122500000.0,19390780.409385204,161853947.00490388,0.0,-142463166.59551868,0.0,137236993.11113274,0.4726500452568737,193491629.13803598
2033,685752490.7509515,250219754.2262348,37039108.35585712,73500000.0,13994948.790835746,563239321.5941108,122513169.15684068,122500000.0,13169.15684068203,153337048.01249218,0.0,-153323878.8556515,0.0,122510008.55919892,0.4565607079604843,202480459.0120189
2034,664468692.0074763,241199674.33224335,35703899.161022864,73500000.0,13560585.551172987,560598836.246365,103869855.76111138,122500000.0,-18630144.23888862,144300618.18154335,0.0,-162930762.42043197,0.0,108341090.37844464,0.4401023189136412,210195262.7530987
2035,642392069.1135422,231974170.86494958,34338281.871456355,73500000.0,13110042.226806983,561220998.4101381,81171070.70340407,122500000.0,-41328929.29659593,134712966.13090664,0.0,-176041895.42750257,0.0,91090013.73458709,0.4232691060150653,221408545.67373222
2036,619501201.1975313,222540037.36087677,32941781.846182413,73500000.0,12642881.657092476,559855845.821329,59645355.376202345,122500000.0,-62854644.623797655,124540467.30518109,0.0,-187395111.92897874,0.0,74730470.08591378,0.4060552186266266,230874026.61426988
2037,591344582.1977705,211311168.57432267,31279613.769225392,73500000.0,12068256.779546337,552853397.3352233,38491184.86254716,122500000.0,-84008815.13745284,113747446.05108629,0.0,-197756261.18853915,0.0,58653300.49553584,0.38556658734874083,236762614.9916753
2038,562193252.8895105,199835468.40830138,29580908.15254461,73500000.0,11473331.691622667,543406631.5582856,18786621.33122492,122500000.0,-103713378.66877508,102296050.5004917,0.0,-206009429.16926676,0.0,43677832.21173094,0.36462757792343464,240490254.9974396
2039,1514467179.1759343,535477489.8369383,79264760.00875732,73500000.0,30907493.452570084,1377100437.6824856,137366741.49344873,122500000.0,14866741.493448734,90146119.82131083,0.0,-75279378.3278621,0.0,133798723.53502104,0.9770530812519791,688858187.83679
2040,1537791755.4676948,540832264.7353076,80057407.60884486,73500000.0,31383505.21362643,1435023330.42803,102768425.03966475,122500000.0,-19731574.960335255,77255043.37069994,0.0,-96986618.3310352,0.0,107504003.0301452,0.9868236120644989,740633658.0838774
