year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1250928000.0,475352640.0,70364700.0,73500000.0,0.0,619217340.0,631710660.0,122500000.0,509210660.0,209230000.0,71995358.39999999,227985301.60000002,0.0,509500101.6,0.85,0.0
2026,1269754466.3999996,480106166.3999999,71068346.99999999,73500000.0,0.0,624674513.3999999,645079952.9999998,122500000.0,522579952.99999976,203603040.24028915,76554459.06233054,242422453.69738007,0.0,519660764.27999985,0.8584999999999999,0.0
2027,1288896172.91064,484907228.06400007,71779030.47,73500000.0,0.0,630186258.534,658709914.37664,122500000.0,536209914.37663996,197632835.93523595,81258498.82593696,257318579.615467,0.0,530019534.9262464,0.867085,0.0
2028,1308358824.139504,489756300.3446401,72496820.7747,73500000.0,0.0,635753121.1193401,672605703.0201639,122500000.0,550105703.0201639,191298449.1675745,86113740.92462145,272693512.9279679,0.0,540580334.2953246,0.8757558500000001,0.0
2029,1328148233.0396013,494653863.3480865,73221788.982447,73500000.0,0.0,641375652.3305335,686772580.7090678,122500000.0,564272580.7090678,184577664.8070857,91126779.8164757,288568136.08550644,0.0,551347161.3388915,0.8845134085,0.0
2030,1348270323.0239406,499600401.9815674,73954006.87227148,73500000.0,0.0,647054408.8538389,701215914.1701016,122500000.0,578715914.1701016,177446912.60060704,96304560.3766787,304964441.1928159,0.0,562324094.7692773,0.8933585425850001,0.0
2031,1368731130.1219664,504596406.00138307,74693546.94099419,73500000.0,0.0,652789952.9423772,715941177.1795892,122500000.0,593441177.1795892,169881184.50953323,101654398.24081342,321905594.4292425,0.0,573515294.6564877,0.9022921280108501,0.0
2032,1389536805.178715,509642370.06139684,75440482.41040413,73500000.0,0.0,658582852.4718009,730953952.7069141,122500000.0,608453952.7069141,161853947.00490388,107184001.36848243,339416004.33352774,0.0,584925004.0572547,0.9113150492909585,0.0
2033,1410693616.0975177,514738793.7620108,76194887.23450817,73500000.0,0.0,664433680.996519,746259935.1009988,122500000.0,623759935.1009988,153337048.01249218,112901492.90124157,357521394.18726504,0.0,596557550.676759,0.9204281997838681,0.0
2034,1432207950.1271353,519886181.69963086,76956836.10685325,73500000.0,0.0,670343017.8064841,761864932.3206512,122500000.0,639364932.3206512,144300618.18154335,118815435.39338587,376248878.74572194,0.0,608417348.563695,0.9296324817817068,0.0
2035,1454086316.1942086,525085043.51662713,77726404.46792178,73500000.0,0.0,676311447.9845489,777774868.2096597,122500000.0,655274868.2096597,134712966.13090664,124934856.49890073,395627045.57985234,0.0,620508899.8393414,0.9389288065995238,0.0
2036,1476335347.2819254,530335893.9517935,78503668.512601,73500000.0,0.0,682339562.4643945,793995784.817531,122500000.0,671495784.817531,124540467.30518109,131269276.20296396,415686041.3093859,0.0,632836796.4613235,0.9483180946655191,0.0
2037,1498961802.8558278,535639252.8913114,79288705.19772701,73500000.0,0.0,688427958.0890384,810533844.7667894,122500000.0,688033844.7667894,113747446.05108629,137828735.69176874,436457663.02393436,0.0,645405722.0227599,0.9578012756121743,0.0
2038,1521972571.3377006,540995645.4202245,80081592.24970429,73500000.0,0.0,694577237.6699288,827395333.6677718,122500000.0,704895333.6677718,102296050.5004917,144623827.9601472,457975455.2071329,0.0,658220453.5875065,0.967379288368296,0.0
2039,1545374672.6285043,546405601.8744268,80882408.17220134,73500000.0,0.0,700788010.0466282,844586662.581876,122500000.0,722086662.581876,90146119.82131083,151665730.26253563,480274812.49802953,0.0,671285863.5622258,0.9770530812519791,0.0
2040,1569175260.6813214,551869657.8931711,81691232.25392334,73500000.0,0.0,707060890.1470944,862114370.534227,122500000.0,739614370.534227,77255043.37069994,158966238.5192465,503393088.64428055,0.0,684606921.6060126,0.9868236120644989,0.0
2041,1593381626.125331,557388354.4721028,82508144.57646258,73500000.0,0.0,713396499.0485654,879985127.0767655,122500000.0,757485127.0767655,63577611.256601796,166537803.7968393,527369712.02332443,0.0,698188696.5783418,0.9966918481851439,0.0
2042,1607298572.781461,559238400.0,82782000.0,73500000.0,0.0,715520400.0,891778172.781461,122500000.0,769278172.781461,49065855.78354365,172850956.07950017,547361360.9184172,0.0,707151411.3139104,1.0,0.0
2043,1616013158.5092757,559238400.0,82782000.0,73500000.0,0.0,715520400.0,900492758.5092757,122500000.0,777992758.5092757,33668883.22662895,178637730.0678352,565686145.2148116,0.0,713774496.4670495,1.0,0.0
2044,1624814890.0943682,559238400.0,82782000.0,73500000.0,0.0,715520400.0,909294490.0943682,122500000.0,786794490.0943682,17332695.343742464,184670830.74015015,584790964.0104756,0.0,720463812.4717199,1.0,0.0
2045,1633704638.9953122,559238400.0,82782000.0,73500000.0,0.0,715520400.0,918184238.9953122,122500000.0,795684238.9953122,0.0,190964217.35887492,604720021.6364373,0.0,727220021.6364373,1.0,0.0
2046,1642683285.3852654,559238400.0,82782000.0,73500000.0,0.0,715520400.0,927162885.3852654,122500000.0,804662885.3852654,0.0,193119092.49246368,611543792.8928016,0.0,734043792.8928016,1.0,0.0
2047,1651751718.239118,559238400.0,82782000.0,73500000.0,0.0,715520400.0,936231318.2391181,122500000.0,813731318.2391181,0.0,195295516.37738833,618435801.8617297,0.0,740935801.8617297,1.0,0.0
2048,1660910835.4215093,559238400.0,82782000.0,73500000.0,0.0,715520400.0,945390435.4215093,122500000.0,822890435.4215093,0.0,197493704.50116223,625396730.920347,0.0,747896730.9203471,1.0,0.0
2049,1670161543.7757244,559238400.0,82782000.0,73500000.0,0.0,715520400.0,954641143.7757244,122500000.0,832141143.7757244,0.0,199713874.50617385,632427269.2695506,0.0,754927269.2695506,1.0,0.0
2050,1679504759.2134814,559238400.0,82782000.0,73500000.0,0.0,715520400.0,963984359.2134814,122500000.0,841484359.2134814,0.0,201956246.21123552,639528113.0022459,0.0,762028113.0022459,1.0,0.0
2051,1688941406.8056161,559238400.0,82782000.0,73500000.0,0.0,715520400.0,973421006.8056161,122500000.0,850921006.8056161,0.0,204221041.63334787,646699965.1722683,0.0,769199965.1722683,1.0,0.0
2052,1698472420.8736725,559238400.0,82782000.0,73500000.0,0.0,715520400.0,982952020.8736725,122500000.0,860452020.8736725,0.0,206508485.0096814,653943535.863991,0.0,776443535.8639911,1.0,0.0
2053,1708098745.0824091,559238400.0,82782000.0,73500000.0,0.0,715520400.0,992578345.0824091,122500000.0,870078345.0824091,0.0,208818802.81977817,661259542.2626309,0.0,783759542.2626309,1.0,0.0
2054,1717821332.5332332,559238400.0,82782000.0,73500000.0,0.0,715520400.0,1002300932.5332332,122500000.0,879800932.5332332,0.0,211152223.80797595,668648708.7252572,0.0,791148708.7252572,1.0,0.0
