year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1047388204.1548798,398007517.5788543,58915586.48371199,73500000.0,43641175.17311999,621263888.692153,426124315.46272683,122500000.0,303624315.46272683,209230000.0,22654635.711054437,71739679.75167239,0.0,353254479.7516724,0.7413495999999998,90840784.62958668
2026,982182912.7783033,371372643.63756746,54972924.222666234,73500000.0,40924288.03242931,607724058.4715513,374458854.30675197,122500000.0,251958854.30675197,203603040.24028915,11605395.375951076,36750418.69051174,0.0,313988729.2731315,0.6917380919999999,107878490.61131768
2027,914800348.5366507,344165271.46569705,50945517.157751195,73500000.0,38116681.189027116,597150247.2983898,317650101.23826087,122500000.0,195150101.23826087,197632835.93523595,0.0,-2482734.696975082,0.0,270814076.94107825,0.6410602188800001,128539458.6749415
2028,845183890.7508179,316376614.58602524,46832064.659115575,73500000.0,35215995.44795075,581127558.9802595,264056331.77055836,122500000.0,141556331.77055836,191298449.1675745,0.0,-49742117.39701614,0.0,230082812.14562434,0.5892996144884001,144418879.73511878
2029,813974238.6935824,303155545.3069617,44874998.48293841,73500000.0,33915593.27889927,585074982.7054979,228899255.98808455,122500000.0,106399255.98808455,184577664.8070857,0.0,-78178408.81900114,0.0,203363434.55094427,0.5646733599864001,163544438.91559774
2030,735806124.7033437,272652323.0577422,40359718.873678945,73500000.0,30658588.529305995,556229834.1181736,179576290.58517015,122500000.0,57076290.58517015,177446912.60060704,0.0,-120370622.01543689,0.0,165877980.8447293,0.5078564642887209,169717792.18675247
2031,702673362.2623252,259047555.35068604,38345855.23283181,73500000.0,29278056.76093022,548267571.7117963,154405790.55052888,122500000.0,31905790.550528884,169881184.50953323,0.0,-137975393.95900434,0.0,146748400.81840196,0.48251551304470147,177374161.1282784
2032,683548593.2140892,250706079.7522071,37111097.33174118,73500000.0,28481191.383920383,548585483.6195037,134963109.59458542,122500000.0,12463109.594585419,161853947.00490388,0.0,-149390837.41031846,0.0,131971963.29188491,0.46697824471379124,187268306.53555548
2033,663696451.4565942,242171869.88622355,35847809.68710546,73500000.0,27654018.81069143,547487705.8628389,116208745.59375536,122500000.0,-6291254.406244636,153337048.01249218,0.0,-159628302.41873682,0.0,117718646.65125407,0.4510819794649585,195968026.28950983
2034,643097209.1788276,233441905.21494508,34555545.17984384,73500000.0,26795717.049117822,544932147.1458696,98165062.03295803,122500000.0,-24334937.96704197,144300618.18154335,0.0,-168635556.14858532,0.0,104005447.14504811,0.4348210910866775,203434696.75108066
2035,621730642.5640944,224513124.06325242,33233850.601468284,73500000.0,25905443.4401706,545534298.5429059,76196344.0211885,122500000.0,-46303655.9788115,134712966.13090664,0.0,-181016622.10971814,0.0,87309221.45610327,0.4181898767428845,214287323.87818524
2036,599576019.7059536,215382423.09800446,31882266.577007238,73500000.0,24982334.154414732,544213053.718994,55362965.98695958,122500000.0,-67137034.01304042,124540467.30518109,0.0,-191677501.3182215,0.0,71475854.15008928,0.40118255600310704,223448364.04398236
2037,572325009.5132054,204514711.39731994,30273559.252892755,73500000.0,23846875.39638356,537435826.8413393,34889182.67186606,122500000.0,-87610817.32813394,113747446.05108629,0.0,-201358263.37922025,0.0,55915778.8306182,0.3809397883005559,229147556.19112667
2038,544111282.1435132,193408107.22031194,28629489.555638276,73500000.0,22671303.42264639,528292899.8983701,15818382.245143116,122500000.0,-106681617.75485688,102296050.5004917,0.0,-208977668.25534856,0.0,41421970.506308764,0.36025204698835345,232755303.1224199
2039,1465756969.4946837,518254785.2658564,76715346.50316952,73500000.0,61073207.062278494,1335172390.9521265,130584578.54255724,122500000.0,8084578.5425572395,90146119.82131083,0.0,-82061541.2787536,0.0,128644279.6923435,0.9653284442769553,666702259.1831006
2040,1488331351.2510195,523437333.1185148,77482499.9682012,73500000.0,62013806.30212582,1391232294.3309977,97099056.92002177,122500000.0,-25400943.079978228,77255043.37069994,0.0,-102655986.45067817,0.0,103195283.25921655,0.9749817287197249,716812461.2442818
