year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1102707164.0956495,419028722.35634685,62027277.98038028,73500000.0,858574.1443507199,554556000.3367271,548151163.7589223,122500000.0,425651163.75892234,209230000.0,51941079.30214136,164480084.45678097,0.0,445994884.45678097,0.749868,0.0
2026,1119302906.9152887,423219009.5799103,62647550.76018408,73500000.0,871495.6852231981,559366560.3400943,559936346.5751944,122500000.0,437436346.57519436,203603040.24028915,56119993.52037725,177713312.81452796,0.0,454951623.3971477,0.7573666800000001,0.0
2027,1136176537.4538164,427451199.67570937,63274026.26778592,73500000.0,884633.5910729237,564225225.9434953,571951311.5103211,122500000.0,449451311.51032114,197632835.93523595,60436434.13802044,191382041.43706477,0.0,464082996.7478441,0.7649403468,0.0
2028,1153333084.3872638,431725711.6724665,63906766.53046379,73500000.0,897991.7772559962,569132478.2029303,584200606.1843334,122500000.0,461700606.18433344,191298449.1675745,64896517.684022136,205505639.3327368,0.0,473392460.70009345,0.7725897502680001,0.0
2029,1170777671.8993793,436042968.7891912,64545834.19576842,73500000.0,911574.2334913731,574088802.9849596,596688868.9144197,122500000.0,474188868.91441965,184577664.8070857,69506688.98576015,220104515.1215738,0.0,482883540.37495893,0.7803156477706801,0.0
2030,1188515521.5456479,440403398.477083,65191292.537726104,73500000.0,925385.0253122069,579094691.0148091,609420830.5308387,122500000.0,486920830.5308387,177446912.60060704,74273740.3032556,235200177.62697607,0.0,492559831.20343745,0.7881188042483869,0.0
2031,1206551954.1542172,444807432.4618539,65843205.46310337,73500000.0,939428.2955459155,584150637.9249573,622401316.22926,122500000.0,499901316.22925997,169881184.50953323,79204831.61273442,250815300.1069923,0.0,502425000.3342376,0.7959999922908708,0.0
2032,1224892391.764474,449255506.78647244,66501637.5177344,73500000.0,953708.2658235714,589257144.3042068,635635247.4602671,122500000.0,513135247.46026707,161853947.00490388,84307512.10928716,266973788.346076,0.0,512482788.069803,0.8039599922137795,0.0
2033,1243542359.6040144,453748061.8543372,67166653.89291175,73500000.0,968229.2381191798,594414715.7472489,649127643.8567655,122500000.0,526627643.8567655,153337048.01249218,89589743.0026256,283700852.84164774,0.0,522737009.33114177,0.8119995921359173,0.0
2034,1262507488.1047804,458285542.4728805,67838320.43184085,73500000.0,982995.5963194555,599623862.9047213,662883625.2000592,122500000.0,540383625.2000592,144300618.18154335,95059921.6844438,301023085.334072,0.0,533191555.15204495,0.8201195880572764,0.0
2035,1281793514.9591386,462868397.89760923,68516703.63615926,73500000.0,998011.8078246975,604885101.5337684,676908413.4253702,122500000.0,554408413.4253702,134712966.13090664,100726907.35067126,318968539.94379234,0.0,543850394.2032814,0.8283207839378491,0.0
2036,1301406287.2167046,467497081.8765854,69201870.67252086,73500000.0,1013282.425181387,610198952.5491064,691207334.6675982,122500000.0,568707334.6675982,124540467.30518109,106600048.16698012,337566819.1954371,0.0,554717574.3473747,0.8366039917772277,0.0
2037,1321351763.4227164,472172052.69535124,69893889.37924607,73500000.0,1028812.0877471404,615565942.0745974,705785821.348119,122500000.0,583285821.348119,113747446.05108629,112689210.07128784,356849165.22574484,0.0,565797224.2245705,0.8449700316949998,0.0
2038,1341636015.7987983,476893773.2223048,70592828.27303854,73500000.0,1044605.5233886613,620986601.4953433,720649414.303455,122500000.0,598149414.303455,102296050.5004917,119004807.3127112,376848556.49025214,0.0,577093554.8706257,0.85341973201195,0.0
2039,1362265232.4669528,481662710.95452785,71298756.55576892,73500000.0,1060667.5502133553,626461467.5102968,735803764.956656,122500000.0,613303764.956656,90146119.82131083,125557834.83248283,397599810.30286235,0.0,588610861.3670585,0.8619539293320695,0.0
2040,1383245719.7176428,486479338.0640731,72011744.12132661,73500000.0,1077003.0783352708,631991082.1853997,751254637.5322431,122500000.0,628754637.5322431,77255043.37069994,132359902.59877035,419139691.56277275,0.0,600353524.5245048,0.8705734686253902,0.0
2041,1404583904.322853,491344131.44471383,72731861.56253988,73500000.0,1093617.1116760636,637575993.0072536,767007911.3155994,122500000.0,644507911.3155994,63577611.256601796,139423272.01415944,441507028.0448382,0.0,612326012.5998557,0.8792792033116441,0.0
2042,1426286335.8950162,496257572.759161,73459180.17816527,73500000.0,1110514.7498016683,643216752.9373263,783069582.9576899,122500000.0,660569582.9576899,49065855.78354365,146760894.52179506,464742832.65235114,0.0,624532883.0478443,0.8880719953447606,0.0
2043,1448359689.292733,501220148.4867526,74193771.97994693,73500000.0,1127701.189795407,648913920.4666996,799445768.8260334,122500000.0,676945768.8260334,33668883.22662895,154386452.54385707,488890433.05554736,0.0,636978784.3077853,0.8969527152982082,0.0
