year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1241719780.0,471853516.40000004,69846737.625,73500000.0,0.0,615200254.0250001,626519525.9749999,122500000.0,504019525.9749999,209230000.0,70749486.23399997,224040039.74099994,0.0,505554839.74099994,0.8437430555555555,0.0
2026,1260407662.6889997,476572051.56399995,70545205.00125,73500000.0,0.0,620617256.5652499,639790406.1237497,122500000.0,517290406.12374973,203603040.24028915,75284967.81203054,238402398.07143003,0.0,515640708.6540498,0.852180486111111,0.0
2027,1279408464.971159,481337772.07964003,71250657.0512625,73500000.0,0.0,626088429.1309025,653320035.8402565,122500000.0,530820035.84025645,197632835.93523595,79964927.9772049,253222271.92781556,0.0,525923227.2385949,0.8607022909722222,0.0
2028,1298727849.4618106,486151149.8004365,71963163.62177514,73500000.0,0.0,631614313.4222116,667113536.039599,122500000.0,544613536.039599,191298449.1675745,84795620.84928586,268519466.0227386,0.0,536406287.3900952,0.8693093138819445,0.0
2029,1318371586.324171,491012661.2984409,72682795.25799288,73500000.0,0.0,637195456.5564338,681176129.7677373,122500000.0,558676129.7677373,184577664.8070857,89783631.59055637,284314833.3700952,0.0,547093858.6234803,0.8780024070207639,0.0
2030,1338345555.3683474,495922787.91142523,73409623.21057281,73500000.0,0.0,642832411.1219981,695513144.2463493,122500000.0,573013144.2463493,177446912.60060704,94935895.59497815,300630336.05076414,0.0,557989989.6272255,0.8867824310909717,0.0
2031,1358655748.1919017,500882015.7905395,74143719.44267854,73500000.0,0.0,648525735.2332181,710130012.9586836,122500000.0,587630012.9586836,169881184.50953323,100259718.82779609,317489109.6213543,0.0,569098809.8485996,0.8956502554018814,0.0
2032,1379308270.362816,505890835.94844484,74885156.63710532,73500000.0,0.0,654275992.5855502,725032277.7772659,122500000.0,602532277.7772659,161853947.00490388,105762799.38536687,334915531.38699514,0.0,580424531.1107221,0.9046067579559001,0.0
2033,1400309343.6456888,510949744.30792934,75634008.20347637,73500000.0,0.0,660083752.5114057,740225591.1342831,122500000.0,617725591.1342831,153337048.01249218,111453250.34922981,352935292.7725611,0.0,591971449.2620552,0.9136528255354591,0.0
2034,1421665308.272033,516059241.7510086,76390348.28551114,73500000.0,0.0,665949590.0365198,755715718.2355132,122500000.0,633215718.2355132,144300618.18154335,117339624.01295276,371575476.0410171,0.0,603743945.8589901,0.9227893537908136,0.0
