year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1202479558.56,456942232.2528,67639475.169,73500000.0,37190089.44,598081707.4218,604397851.1381999,122500000.0,481897851.1381999,209230000.0,65440284.27316798,207227566.86503196,0.0,488742366.86503196,0.8423499999999999,0.0
2026,1220576875.9163277,461511654.575328,68315869.92069,73500000.0,37749800.28607199,603327524.4960179,617249351.4203098,122500000.0,494749351.4203098,203603040.24028915,69875114.68320495,221271196.49681568,0.0,498509507.07943547,0.8507735,0.0
2027,1238977224.1338108,466126771.1210813,68999028.61989689,73500000.0,38318883.22063332,608625799.7409782,630351424.3928325,122500000.0,507851424.3928325,197632835.93523595,74452461.22982317,235766127.22777337,0.0,508467082.5385527,0.859281235,0.0
2028,1257686086.8805811,470788038.8322922,69689018.90609588,73500000.0,38897507.84166746,613977057.7383881,643709029.1421931,122500000.0,521209029.1421931,191298449.1675745,79178539.19390845,250732040.7807101,0.0,518618862.14806676,0.8678740473500001,0.0
2029,1276709051.9739776,475495919.220615,70385909.09515682,73500000.0,39485846.96826735,619381828.3157718,657327223.6582057,122500000.0,534827223.65820575,184577664.8070857,84059894.12426881,266189664.72685122,0.0,528968689.98023635,0.8765527878235,0.0
2030,1296051813.4132233,480250878.41282123,71089768.18610841,73500000.0,40084076.70350175,624840646.5989296,671211166.8142936,122500000.0,548711166.8142936,177446912.60060704,89103421.01128478,282160833.2024018,0.0,539520486.7788632,0.8853183157017351,0.0
2031,1315720173.4523425,485053387.1969494,71800665.86796948,73500000.0,40692376.49852605,630354053.0649189,685366120.3874236,122500000.0,562866120.3874236,169881184.50953323,94316384.6106937,298668551.2671967,0.0,550278251.494442,0.8941714988587525,0.0
2032,1335720044.7141435,489903921.06891894,72518672.52664918,73500000.0,41310929.2179632,635922593.5955682,699797451.1185753,122500000.0,577297451.1185753,161853947.00490388,99706440.98728114,315737063.1263903,0.0,561246062.8501172,0.9031132138473399,0.0
2033,1356057452.3460605,494802960.279608,73243859.25191566,73500000.0,41939921.20657919,641546819.5315237,714510632.8145368,122500000.0,592010632.8145368,153337048.01249218,105281660.35249071,333391924.4495539,0.0,572428080.939048,0.9121443459858133,0.0
2034,1376738536.2187114,499750989.8824041,73976297.84443481,73500000.0,42579542.35727973,647227287.726839,729511248.4918724,122500000.0,607011248.4918724,144300618.18154335,111050551.27447897,351660079.0358501,0.0,583828548.8538231,0.9212657894456714,0.0
2035,1397769553.168007,504748499.7812282,74716060.82287917,73500000.0,43229986.18045382,652964560.6041074,744804992.5638995,122500000.0,622304992.5638995,134712966.13090664,117022086.34391828,370569940.0890746,0.0,595451794.3485637,0.9304784473401281,0.0
2036,1419156879.2816966,509795984.77904046,75463221.43110797,73500000.0,43891449.87469164,658759206.2101485,760397673.0715481,122500000.0,637897673.0715481,124540467.30518109,123205729.38392808,390151476.38243896,0.0,607302231.5343766,0.9397832318135294,0.0
2037,1440907012.2312217,514893944.6268309,76217853.64541903,73500000.0,44564134.39890376,664611798.2722499,776295213.9589717,122500000.0,653795213.9589717,113747446.05108629,129611464.2978925,410436303.6099929,0.0,619384362.6088185,0.9491810641316647,0.0
2038,1463026573.6497912,520042884.07309914,76980032.18187323,73500000.0,45248244.545869835,670522916.2549723,792503657.3948189,122500000.0,670003657.3948189,102296050.5004917,136249825.65463853,431457781.23968863,0.0,631702779.6200624,0.9586728747729814,0.0
2039,1485522311.5576024,525243312.9138303,77749832.50369197,73500000.0,45943989.017245434,676493145.4175222,809029166.1400802,122500000.0,686529166.1400802,90146119.82131083,143131931.11650464,453251115.20226467,0.0,644262166.2664609,0.9682596035207113,0.0
2040,1508401102.8351338,530495746.0429685,78527330.82872888,73500000.0,46651580.500055686,682523076.8716974,825878025.9634364,122500000.0,703378025.9634364,77255043.37069994,150269515.82225674,475853466.77047974,0.0,657067299.7322116,0.9779421995559183,0.0
2041,1531669955.745497,535800703.50339836,79312604.13701619,73500000.0,47371235.74470609,688613307.6404146,843056648.1050824,122500000.0,720556648.1050824,63577611.256601796,157674968.84363532,499304068.00484526,0.0,670123052.5598626,0.9877216215514776,0.0
2042,1545047899.0576348,537579096.768,79575853.13999999,73500000.0,47784986.568792835,690654949.908,854392949.1496348,122500000.0,731892949.1496348,49065855.78354365,163878502.4078619,518948590.95822936,0.0,678738641.3537225,0.991,0.0
2043,1553424968.880211,537579096.768,79575853.13999999,73500000.0,48044071.20248076,690654949.908,862770018.9722111,122500000.0,740270018.9722111,33668883.22662895,169584272.57893974,537016863.1666424,0.0,685105214.4188805,0.991,0.0
2044,1561885809.4010131,537579096.768,79575853.13999999,73500000.0,48305746.68250556,690654949.908,871230859.4930131,122500000.0,748730859.4930131,17332695.343742464,175535559.39582494,555862604.7534457,0.0,691535453.21469,0.991,0.0
2045,1570431258.3270235,537579096.768,79575853.13999999,73500000.0,48570038.91733063,690654949.908,879776308.4190235,122500000.0,757276308.4190235,0.0,181746314.02056563,575529994.3984579,0.0,698029994.3984579,0.991,0.0
2046,1579062161.7422938,537579096.768,79575853.13999999,73500000.0,48836974.074503936,690654949.908,888407211.8342938,122500000.0,765907211.8342938,0.0,183817730.84023052,582089480.9940634,0.0,704589480.9940634,0.991,0.0
2047,1587779374.191717,537579096.768,79575853.13999999,73500000.0,49106578.58324898,690654949.908,897124424.2837169,122500000.0,774624424.2837169,0.0,185909861.82809204,588714562.4556248,0.0,711214562.4556248,0.991,0.0
2048,1596583758.7656338,537579096.768,79575853.13999999,73500000.0,49378879.13708147,690654949.908,905928808.8576338,122500000.0,783428808.8576338,0.0,188022914.1258321,595405894.7318017,0.0,717905894.7318017,0.991,0.0
2049,1605476187.1852906,537579096.768,79575853.13999999,73500000.0,49653902.69645228,690654949.908,914821237.2772906,122500000.0,792321237.2772906,0.0,190157096.94654974,602164140.3307408,0.0,724664140.3307408,0.991,0.0
2050,1614457539.889143,537579096.768,79575853.13999999,73500000.0,49931676.4914168,690654949.908,923802589.981143,122500000.0,801302589.981143,0.0,192312621.5954743,608989968.3856688,0.0,731489968.3856686,0.991,0.0
2051,1623528706.1200345,537579096.768,79575853.13999999,73500000.0,50212228.024330966,690654949.908,932873756.2120345,122500000.0,810373756.2120345,0.0,194489701.49088827,615884054.7211462,0.0,738384054.7211462,0.991,0.0
2052,1632690584.0132349,537579096.768,79575853.13999999,73500000.0,50495585.07257427,690654949.908,942035634.1052349,122500000.0,819535634.1052349,0.0,196688552.18525636,622847081.9199785,0.0,745347081.9199785,0.991,0.0
2053,1641944080.6853673,537579096.768,79575853.13999999,73500000.0,50781775.69130002,690654949.908,951289130.7773674,122500000.0,828789130.7773674,0.0,198909391.38656816,629879739.3907992,0.0,752379739.3907992,0.991,0.0
2054,1651290112.324221,537579096.768,79575853.13999999,73500000.0,51070828.21621302,690654949.908,960635162.4162209,122500000.0,838135162.4162209,0.0,201152438.979893,636982723.4363279,0.0,759482723.4363279,0.991,0.0
2055,1660729604.2794635,537579096.768,79575853.13999999,73500000.0,51362771.26637516,690654949.908,970074654.3714635,122500000.0,847574654.3714635,0.0,203417917.04915124,644156737.3223124,0.0,766656737.3223124,0.991,0.0
2056,1670263491.1542578,537579096.768,79575853.13999999,73500000.0,51657633.7470389,690654949.908,979608541.2462578,122500000.0,857108541.2462578,0.0,205706049.89910185,651402491.3471559,0.0,773902491.3471559,0.991,0.0
2057,1679892716.8978004,537579096.768,79575853.13999999,73500000.0,51955444.85250929,690654949.908,989237766.9898005,122500000.0,866737766.9898005,0.0,208017064.0775521,658720702.9122484,0.0,781220702.9122484,0.991,0.0
2058,1689618234.8987784,537579096.768,79575853.13999999,73500000.0,52256234.06903439,690654949.908,998963284.9907784,122500000.0,876463284.9907784,0.0,210351188.39778683,666112096.5929916,0.0,788612096.5929916,0.991,0.0
2059,1699441008.079766,537579096.768,79575853.13999999,73500000.0,52560031.17772473,690654949.908,1008786058.171766,122500000.0,886286058.171766,0.0,212708653.96122384,673577404.2105422,0.0,796077404.2105422,0.991,0.0
2060,1709362008.9925635,537579096.768,79575853.13999999,73500000.0,52866866.25750197,690654949.908,1018707059.0845635,122500000.0,896207059.0845635,0.0,215089694.18029523,681117364.9042683,0.0,803617364.9042683,0.991,0.0
2061,1719382219.9144895,537579096.768,79575853.13999999,73500000.0,53176769.688076995,690654949.908,1028727270.0064895,122500000.0,906227270.0064895,0.0,217494544.80155748,688732725.204932,0.0,811232725.2049321,0.991,0.0
