year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1249326010.1,439762755.55520004,70274588.068125,73500000.0,342374.9,583537343.6233251,665788666.4766748,88750000.0,577038666.4766748,151585000.0,106363416.6191687,319090249.8575061,0.0,521528999.8575061,0.8491440972222222,0.0
2026,1268128366.5520046,444160383.11075205,70977333.94880624,73500000.0,347527.642245,588637717.0595583,679490649.4924463,88750000.0,590740649.4924463,147508325.07204622,110808081.10510002,332424243.31530005,0.0,531805487.1193347,0.8576355381944444,0.0
2027,1287245559.405185,448601986.94185954,71687107.2882943,73500000.0,352766.66467667447,593789094.2301538,693456465.1750312,88750000.0,604706465.1750312,143182972.9734873,115380873.05038598,346142619.151158,0.0,542279848.8812734,0.8662118935763888,0.0
2028,1306683285.9615693,453088006.81127816,72403978.36117725,73500000.0,358093.52862745116,598991985.1724554,707691300.7891139,88750000.0,618941300.7891139,138593774.3969162,120086881.59804942,360260644.79414827,0.0,552955975.5918354,0.8748740125121528,0.0
2029,1326447351.7298598,457618886.87939095,73128018.14478903,73500000.0,363509.8250835462,604246905.0241799,722200446.7056799,88750000.0,633450446.7056799,133724634.7071743,124931452.9996264,374794358.9988792,0.0,563837835.0292599,0.8836227526372743,0.0
2030,1346543672.5372982,462195075.7481849,73859298.32623692,73500000.0,369017.1752637157,609554374.0744219,736989298.4628763,88750000.0,648239298.4628763,128558477.49635816,129920205.24162954,389760615.7248886,0.0,574929473.8471572,0.8924589801636471,0.0
2031,1366978276.6833425,466817026.50566673,74597891.3094993,73500000.0,374617.2312094663,614914917.815166,752063358.8681765,88750000.0,663313358.8681765,123077184.69568221,135059043.54312357,405177130.6293707,0.0,586235019.1511323,0.9013835699652836,0.0
2032,1387757307.136002,471485196.7707233,75343870.22259428,73500000.0,380311.67638695595,620329066.9933176,767428240.1426845,88750000.0,678678240.1426845,117261533.03416504,140354176.77712986,421062530.33138955,0.0,597758680.1070133,0.9103974056649363,0.0
2033,1408887023.7716744,476200048.73843074,76097308.92482023,73500000.0,386102.2263008151,625797357.6632509,783089666.1084235,88750000.0,694339666.1084235,111091126.62129533,145812134.87178203,437436404.6153461,0.0,609504749.5813177,0.9195013797215857,0.0
2034,1430373805.6593456,480962049.22581494,76858282.01406842,73500000.0,391990.62912012765,631320331.2398834,799053474.4194622,88750000.0,710303474.4194622,104544325.41724057,151439787.2505554,454319361.7516662,0.0,621477605.8145967,0.9286963935188015,0.0
2035,1452224153.3900573,485771669.718073,77626864.8342091,73500000.0,397978.66631681484,636898534.5522821,815325618.8377752,88750000.0,726575618.8377752,97598169.33973846,157244362.3745092,471733087.1235275,0.0,633681714.1283314,0.9379833574539895,0.0
2036,1474444691.4525263,490629386.4152539,78403133.48255122,73500000.0,404068.15331666934,642532519.8978051,831912171.5547212,88750000.0,743162171.5547212,90228297.74150874,163233468.45330313,489700405.3599094,0.0,646121628.6660409,0.9473631910285295,0.0
2037,1497042170.6558444,495535680.27940637,79187164.81737672,73500000.0,410260.94016328984,648222845.096783,848819325.5590614,88750000.0,760069325.5590614,82408863.97578698,169415115.3958186,508245346.1874558,0.0,658801994.169296,0.9568368229388148,0.0
