year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2025,882736582.9632001,557848404.4164549,49653932.79168,73500000.0,271417.03680000006,681002337.2081349,201734245.7550652,88750000.0,112984245.7550652,142000000.0,0.0,-29015754.244934797,0.0,173488184.3162989,0.6,0.5998155733333334,0.0,0.885230494328619
2026,882719111.1782401,558020452.1583322,49652950.003776,73500000.0,288888.82176,681173402.1621082,201545709.01613188,88750000.0,112795709.01613188,137705552.61892185,0.0,-24909843.60278997,0.0,173346781.7620989,0.6,0.5998037013333333,0.0,0.8844031758434487
2027,882701278.34112,558192264.3344694,49651946.906688005,73500000.0,306721.65888,681344211.2411574,201357067.0999626,88750000.0,112607067.09996259,133196382.86878978,0.0,-20589315.768827185,0.0,173205300.32497194,0.6,0.599791584,0.0,0.8835753958298144
2028,882683084.45184,558363840.7202035,49650923.500416,73500000.0,324915.54816,681514764.2206196,201168320.23122048,88750000.0,112418320.23122048,128461754.63115111,0.0,-16043434.399930626,0.0,173063740.17341536,0.6,0.5997792213333333,0.0,0.8827471552735608
2029,882664529.5104,558535181.0908717,49649879.78496,73500000.0,343470.4896,681685060.8758317,200979468.63456833,88750000.0,112229468.63456833,123490394.9816305,0.0,-11260926.34706217,0.0,172922101.47592625,0.6,0.5997666133333333,0.0,0.8819184551605315
2030,882645613.5167999,558706285.2218109,49648815.76032,73500000.0,362386.4832000001,681855100.9821309,200790512.53466904,88750000.0,112040512.53466904,118270467.34963387,0.0,-6229954.814964831,0.0,172780384.40100178,0.6,0.5997537599999999,0.0,0.8810892964765699
2031,882643120.785216,558766623.4726717,49648675.5441684,73500000.0,364879.21478400007,681915299.0168401,200727821.76837587,88750000.0,111977821.76837587,112789543.3360374,0.0,-811721.5676615238,0.0,172733366.3262819,0.6,0.5997520662,0.0,0.8808142029849922
2032,882640622.755584,558826958.0194525,49648535.030001596,73500000.0,367377.2444160001,681975493.0494541,200665129.7061299,88750000.0,111915129.70612991,107034573.12176111,1220139.1460921988,3660417.4382765964,0.0,172686347.27959743,0.6,0.5997503688,0.0,0.875185008494751
2033,882638119.427904,558887288.8610379,49648394.2178196,73500000.0,369880.572096,682035683.0788574,200602436.3490466,88750000.0,111852436.34904659,100991854.39677101,2715145.4880688936,8145436.464206681,0.0,172639327.26178494,0.6,0.5997486677999999,0.0,0.8683496629665126
2034,882635610.802176,558947615.996313,49648253.1076224,73500000.0,372389.1978240001,682095869.1039354,200539741.69824064,88750000.0,111789741.69824064,94646999.73553139,4285685.490677312,12857056.472031936,0.0,172592306.27368048,0.6,0.5997469632,0.0,0.8611828623363805
