year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,515044502.53404284,325717386.57253784,28971253.267539907,73500000.0,18096.7584,428188639.84007776,86855862.69396508,88750000.0,-1894137.3060349226,142000000.0,0.0,-143894137.30603492,0.0,87329397.02047381,0.35,0.3499877033333333,0.0,0.3811324050616074,4.931506849315073e-05,25400.707557120022
2026,515042507.6476109,325872960.9325733,28971141.055178113,73500000.0,18680.5248,428344101.9877514,86698405.65985948,88750000.0,-2051594.3401405215,137705552.61892185,0.0,-139757146.95906237,0.0,87211304.24489461,0.35,0.34998730666666666,0.0,0.3804414674986016,5.2054794520547925e-05,26811.82758911999
2027,515040512.76437765,326028811.2640045,28971028.842996243,73500000.0,19264.2912,428499840.10700077,86540672.65737689,88750000.0,-2209327.3426231146,133196382.86878978,0.0,-135405710.2114129,0.0,87093004.49303266,0.35,0.34998691,0.0,0.3797493189581444,5.479452054794523e-05,28222.944422400014
2028,515038517.88434297,326184937.5636134,28970916.63099429,73500000.0,19848.0576,428655854.19460773,86382663.68973523,88750000.0,-2367336.310264766,128461754.63115111,0.0,-130829090.94141588,0.0,86974497.76730143,0.35,0.3499865133333333,0.0,0.37905595945435644,5.753424657534243e-05,29634.05805695998
2029,515036523.0075072,326341339.8281825,28970804.41917228,73500000.0,20431.824,428812144.2473548,86224378.7601524,88750000.0,-2525621.2398476005,123490394.9816305,0.0,-126016016.2214781,0.0,86855784.0701143,0.35,0.3499861166666666,0.0,0.378361389001358,6.0273972602739724e-05,31045.1684928
2030,515034528.1338701,326498018.05449367,28970692.207530197,73500000.0,21015.590399999997,428968710.26202387,86065817.87184626,88750000.0,-2684182.1281537414,118270467.34963387,0.0,-120954649.47778761,0.0,86736863.4038847,0.35,0.34998572,0.0,0.3776656076132696,6.301369863013702e-05,32456.27572992002
2031,515033503.43902373,326587327.039137,28970634.568445083,73500000.0,21278.28528,429057961.6075821,85975541.83144164,88750000.0,-2774458.168558359,112789543.3360374,0.0,-115564001.50459576,0.0,86669156.37358123,0.35,0.3499855415,0.0,0.37726946711875764,6.44931506849315e-05,33218.27569634112
2032,515032478.74495447,326676737.5893525,28970576.92940369,73500000.0,21540.98016,429147314.51875615,85885164.22619832,88750000.0,-2864835.7738016844,107034573.12176111,0.0,-109899408.8955628,0.0,86601373.16964874,0.35,0.349985363,0.0,0.3768728809473501,6.597260273972598e-05,33980.274885473256
2033,515031454.0516627,326766249.7045321,28970519.290406026,73500000.0,21803.67504,429236768.99493814,85794685.05672455,88750000.0,-2955314.9432754517,100991854.39677101,0.0,-103947169.34004647,0.0,86533513.79254341,0.35,0.3499851845,0.0,0.37647584910171616,6.745205479452056e-05,34742.27329731648
2034,515030429.35914814,326855863.3840679,28970461.651452083,73500000.0,22066.36992,429326325.03551996,85704104.32362819,88750000.0,-3045895.676371813,94646999.73553139,0.0,-97692895.4119032,0.0,86465578.24272114,0.35,0.349985006,0.0,0.3760783715845231,6.893150684931504e-05,35504.2709318707
2035,515029404.66741085,326945578.6273521,28970404.01254186,73500000.0,22329.064799999996,429415982.639894,85613422.02751684,88750000.0,-3136577.972483158,87984902.3412298,0.0,-91121480.31371295,0.0,86397566.52063763,0.35,0.3499848275,0.0,0.3756804483984372,7.041095890410961e-05,36266.267789136014
2036,515028379.97645086,327035395.43377656,28970346.37367536,73500000.0,22591.75968,429505741.8074519,85522638.16899896,88750000.0,-3227361.8310010433,80989700.07721312,0.0,-84217061.90821417,0.0,86329478.62674922,0.35,0.349984649,0.0,0.37528207954612824,7.189041095890409e-05,37028.263869112314
2037,515027355.28626823,327125313.80273366,28970288.734852586,73500000.0,22854.45456,429595602.5375863,85431752.74868196,88750000.0,-3318247.2513180375,73644737.69999562,0.0,-76962984.95131366,0.0,86261314.56151147,0.35,0.3499844705,0.0,0.37488326503026187,7.336986301369867e-05,37790.2591717997
2038,515026149.9713696,327215218.9755387,28970220.935889542,73500000.0,23117.14944,429685439.9114282,85340710.05994141,88750000.0,-3409289.940058589,65932527.203917235,0.0,-69341817.14397582,0.0,86193032.54495606,0.35,0.349984292,0.0,0.37448376040447484,7.52e-05,38732.87919036212
2039,515024820.4774693,327305146.7280834,28970146.15185765,73500000.0,23379.844319999997,429775292.87994105,85249527.59752828,88750000.0,-3500472.402471721,57834706.183034934,0.0,-61335178.585506655,0.0,86124645.69814621,0.35,0.34998411349999997,0.0,0.374083642437523,7.727123287671227e-05,39799.67821060489
2040,515023490.9846573,327395175.93393487,28970071.36788697,73500000.0,23642.5392,429865247.3018218,85158243.68283546,88750000.0,-3591756.3171645403,49331994.11110852,0.0,-52923750.42827306,0.0,86056182.7621266,0.35,0.34998393499999997,0.0,0.3736830792875961,7.934246575342468e-05,40866.47614264321
2041,515022161.4929335,327485306.59230465,28969996.58397751,73500000.0,23905.234080000002,429955303.17628217,85066858.31665134,88750000.0,-3683141.6833486557,40404146.43558578,0.0,-44087288.11893444,0.0,85987643.73748851,0.35,0.34998375649999997,0.0,0.3732820709581537,8.141369863013695e-05,41933.272986476906
2042,515020832.00229794,327575538.70240384,28969921.800129257,73500000.0,24167.928959999997,430045460.5025331,84975371.49976486,88750000.0,-3774628.5002351403,31029906.37628691,0.0,-34804534.87652205,0.0,85919028.62482364,0.35,0.349983578,0.0,0.3728806174526576,8.348493150684936e-05,43000.068742106145
2043,515019502.51275057,327665872.26344365,28969847.01634222,73500000.0,24430.62384,430135719.2797859,84883783.2329647,88750000.0,-3866216.7670353055,21186954.314023092,0.0,-25053171.081058398,0.0,85850337.42472352,0.35,0.3499833995,0.0,0.3724787187745688,8.555616438356163e-05,44066.86340953075
2044,515018173.0242913,327756307.2746353,28969772.232616384,73500000.0,24693.318719999996,430226079.5072517,84792093.5170396,88750000.0,-3957906.482960403,10851854.64864608,0.0,-14809761.131606484,0.0,85781570.1377797,0.35,0.349983221,0.0,0.37207637492734824,8.762739726027404e-05,45133.65698875088
2045,515016843.53692025,327846843.7351902,28969697.448951766,73500000.0,24956.013600000002,430316541.184142,84700302.35277826,88750000.0,-4049697.647221744,0.0,0.0,-4049697.647221744,0.0,85712726.76458369,0.35,0.3499830425,0.0,0.0,8.969863013698631e-05,46200.4494797664
2046,515015514.0506374,327937481.64431965,28969622.665348355,73500000.0,25218.70848,430407104.309668,84608409.74096942,88750000.0,-4141590.2590305805,0.0,0.0,-4141590.2590305805,0.0,85643807.30572706,0.35,0.349982864,0.0,0.0,9.176986301369859e-05,47267.24088257739
2047,515014184.5654428,328028221.00123477,28969547.881806158,73500000.0,25481.40336,430497768.8830409,84516415.6824019,88750000.0,-4233584.3175981045,0.0,0.0,-4233584.3175981045,0.0,85574811.76180142,0.35,0.3499826855,0.0,0.0,9.3841095890411e-05,48334.0311971839
2048,515012855.08133644,328119061.80514705,28969473.098325174,73500000.0,25744.09824,430588534.90347224,84424320.1778642,88750000.0,-4325679.822135806,0.0,0.0,-4325679.822135806,0.0,85505740.13339815,0.35,0.349982507,0.0,0.0,9.591232876712327e-05,49400.820423585785
2049,515011525.5983183,328210004.05526763,28969398.314905405,73500000.0,26006.79312,430679402.37017304,84332123.22814524,88750000.0,-4417876.771854758,0.0,0.0,-4417876.771854758,0.0,85436592.42110893,0.35,0.3499823285,0.0,0.0,9.798356164383566e-05,50467.60856178319
