year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2025,2100.0,0.5,1.0,0.5,3.485e-05,0.0014605205479452054,4.8767123287671185e-05,0.499982575,9198000.0,9197230.905332316,80.0,735778472.4265852,25644.023999999998,35883.549414719964,8.8,8.812852580821918,465249042.291515,41387539.07399542,73500000.0,0.0,580136581.3655105,155641891.06107473,88750000.0,66891891.061074734,142000000.0,-75108108.93892527,0.0,-75108108.93892527,50168918.29580605,0.0,138918918.29580605,155641891.06107473,227888947.62156326,0.6829725297583832
2026,2100.0,0.5,1.0,0.5,3.57e-05,0.0018090776255707763,5.095890410958904e-05,0.49998215,9198000.0,9197202.928133305,80.0,735776234.2506645,26269.488,37496.26133568,8.8,8.815919883105025,465409555.8960916,41387413.176599875,73500000.0,0.0,580296969.0726914,155479265.17797303,88750000.0,66729265.17797303,137705552.61892185,-70976287.44094881,0.0,-70976287.44094881,50046948.883479774,0.0,138796948.88347977,155479265.17797303,227888947.62156326,0.6822589107575541
2027,2100.0,0.5,1.0,0.5,3.655e-05,0.002158,5.315068493150681e-05,0.499981725,9198000.0,9197174.950968564,80.0,735773996.0774851,26894.951999999997,39108.97051487997,8.8,8.818990400000002,465570238.22234833,41387287.279358536,73500000.0,0.0,580457525.5017068,155316470.57577825,88750000.0,66566470.575778246,133196382.86878978,-66629912.29301153,0.0,-66629912.29301153,49924852.931833684,0.0,138674852.93183368,155316470.57577825,227888947.62156326,0.6815445514000957
2028,2100.0,0.5,1.0,0.5,3.7399999999999994e-05,0.0025072876712328765,5.5342465753424665e-05,0.4999813,9198000.0,9197146.973838095,80.0,735771757.9070475,27520.415999999997,40721.676952320006,8.8,8.82206413150685,465731089.26873857,41387161.382271424,73500000.0,0.0,580618250.65101,155153507.25603747,88750000.0,66403507.25603747,128461754.63115111,-62058247.375113636,0.0,-62058247.375113636,49802630.442028105,0.0,138552630.4420281,155153507.25603747,227888947.62156326,0.6808294516927971
2029,2100.0,0.5,1.0,0.5,3.825e-05,0.002856940639269407,5.753424657534243e-05,0.499980875,9198000.0,9197118.9967419,80.0,735769519.739352,28145.88,42334.38064799997,8.8,8.82514107762557,465892109.03371555,41387035.485338554,73500000.0,0.0,580779144.5190542,154990375.2202978,88750000.0,66240375.22029781,123490394.9816305,-57250019.76133269,0.0,-57250019.76133269,49680281.41522336,0.0,138430281.41522336,154990375.2202978,227888947.62156326,0.680113611642447
2030,2100.0,0.5,1.0,0.5,3.9099999999999995e-05,0.003206958904109589,5.972602739726029e-05,0.49998045,9198000.0,9197091.019679977,80.0,735767281.5743982,28771.343999999994,43947.081601920014,8.8,8.828221238356164,466053297.51573247,41386909.588559896,73500000.0,0.0,580940207.1042924,154827074.47010577,88750000.0,66077074.47010577,118270467.34963387,-52193392.879528105,0.0,-52193392.879528105,49557805.852579325,0.0,138307805.85257933,154827074.47010577,227888947.62156326,0.6793970312558315
2031,2100.0,0.5,1.0,0.5,3.9439999999999995e-05,0.003385192876712329,6.071232876712324e-05,0.49998028,9198000.0,9197078.820904559,80.0,735766305.6723647,29021.529599999994,44672.79803535356,8.8,8.82978969731507,466135480.2365696,41386854.69407051,73500000.0,0.0,581022334.9306401,154743970.7417246,88750000.0,65993970.74172461,112789543.3360374,-46795572.59431279,0.0,-46795572.59431279,49495478.05629346,0.0,138245478.05629346,154743970.7417246,227888947.62156326,0.6790323635997275
2032,2100.0,0.5,1.0,0.5,3.9779999999999995e-05,0.0035635495890410963,6.16986301369863e-05,0.49998011,9198000.0,9197066.622135308,80.0,735765329.7708247,29271.7152,45398.51397527039,8.8,8.831359236383562,466217719.75831,41386799.799608886,73500000.0,0.0,581104519.5579189,154660810.21290576,88750000.0,65910810.212905765,107034573.12176111,-41123762.90885535,0.0,-41123762.90885535,49433107.65967932,0.0,138183107.65967932,154660810.21290576,227888947.62156326,0.6786674466974961
2033,2100.0,0.5,1.0,0.5,4.0119999999999995e-05,0.00374202904109589,6.268493150684934e-05,0.49997994,9198000.0,9197054.42337223,80.0,735764353.8697784,29521.9008,46124.22942167042,8.8,8.832929855561645,466300016.08072734,41386744.90517503,73500000.0,0.0,581186760.9859023,154577592.8838761,88750000.0,65827592.883876085,100991854.39677101,-35164261.51289493,0.0,-35164261.51289493,49370694.662907064,0.0,138120694.66290706,154577592.8838761,227888947.62156326,0.6783022805501326
2034,2100.0,0.5,1.0,0.5,4.0459999999999995e-05,0.003920631232876712,6.36712328767123e-05,0.49997977,9198000.0,9197042.224615319,80.0,735763377.9692255,29772.0864,46849.94437455359,8.8,8.834501554849316,466382369.2035946,41386690.010768935,73500000.0,0.0,581269059.2143636,154494318.75486195,88750000.0,65744318.75486195,94646999.73553139,-28902680.98066944,0.0,-28902680.98066944,49308239.06614646,0.0,138058239.06614646,154494318.75486195,227888947.62156326,0.6779368651586306
2035,2100.0,0.5,1.0,0.5,4.0799999999999996e-05,0.004099356164383562,6.465753424657535e-05,0.4999796,9198000.0,9197030.025864575,80.0,735762402.069166,30022.271999999997,47575.65883392001,8.8,8.836074334246577,466464779.12668496,41386635.116390586,73500000.0,0.0,581351414.2430756,154410987.82609034,88750000.0,65660987.826090336,87984902.3412298,-22323914.51513946,0.0,-22323914.51513946,49245740.86956775,0.0,137995740.86956775,154410987.82609034,227888947.62156326,0.6775712005239858
2036,2100.0,0.5,1.0,0.5,4.1139999999999996e-05,0.004278203835616438,6.56438356164384e-05,0.49997943,9198000.0,9197017.827120004,80.0,735761426.1696004,30272.457599999998,48301.37279976963,8.8,8.837648193753425,466547245.84977204,41386580.22204002,73500000.0,0.0,581433826.071812,154327600.09778833,88750000.0,65577600.097788334,80989700.07721312,-15412099.97942479,0.0,-15412099.97942479,49183200.07334125,0.0,137933200.07334125,154327600.09778833,227888947.62156326,0.6772052866471949
2037,2100.0,0.5,1.0,0.5,4.1479999999999996e-05,0.004457174246575343,6.663013698630135e-05,0.49997926,9198000.0,9197005.628381599,80.0,735760450.2705278,30522.6432,49027.08627210239,8.8,8.839223133369863,466629769.3726287,41386525.32771719,73500000.0,0.0,581516294.7003459,154244155.57018197,88750000.0,65494155.570181966,73644737.69999562,-8150582.129813656,0.0,-8150582.129813656,49120616.677636474,0.0,137870616.67763647,154244155.57018197,227888947.62156326,0.6768391235292497
2038,2100.0,0.5,1.0,0.5,4.1819999999999996e-05,0.0046362673972602745,6.761643835616441e-05,0.49997909,9198000.0,9196993.429649364,80.0,735759474.3719492,30772.828799999996,49752.799250918426,8.8,8.84079915309589,466712349.6950286,41386470.43342214,73500000.0,0.0,581598820.1284508,154160654.24349844,88750000.0,65410654.243498445,65932527.203917235,-521872.9604187906,0.0,-521872.9604187906,49057990.68262383,0.0,137807990.68262383,154160654.24349844,227888947.62156326,0.6764727111711472
2039,2100.0,0.5,1.0,0.5,4.2159999999999996e-05,0.004815483287671233,6.860273972602736e-05,0.49997892,9198000.0,9196981.230923297,80.0,735758498.4738637,31023.014399999996,50478.511736217566,8.8,8.842376252931508,466794986.8167448,41386415.539154835,73500000.0,0.0,581681402.3558996,154077096.11796415,88750000.0,65327096.11796415,57834706.183034934,7492389.934929214,1873097.4837323036,5619292.451196911,48995322.08847311,0.0,137745322.0884731,152203998.63423184,227888947.62156326,0.6678867063223475
2040,2100.0,0.5,1.0,0.5,4.25e-05,0.004994821917808219,6.95890410958904e-05,0.49997875,9198000.0,9196969.0322034,80.0,735757522.576272,31273.2,51204.223728,8.8,8.843954432876712,466877680.73755056,41386360.644915305,73500000.0,0.0,581764041.3824658,153993481.19380617,88750000.0,65243481.19380617,49331994.11110852,15911487.082697652,3977871.770674413,11933615.31202324,48932610.89535463,0.0,137682610.89535463,150015609.42313176,227888947.62156326,0.6582838307378143
2041,2100.0,0.5,1.0,0.5,4.284e-05,0.005174283287671234,7.057534246575346e-05,0.49997858,9198000.0,9196956.833489671,80.0,735756546.6791737,31523.3856,51929.935226265625,8.8,8.84553369293151,466960431.45721936,41386305.75070352,73500000.0,0.0,581846737.2079229,153909809.47125077,88750000.0,65159809.47125077,40404146.43558578,24755663.03566499,6188915.758916248,18566747.276748743,48869857.10343808,0.0,137619857.10343808,147720893.7123345,227888947.62156326,0.648214383602502
