year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,701486537.6690993,443411270.9844146,39458617.743886836,73500000.0,23852.464163446148,617210355.7453713,84276181.92372799,88750000.0,-4473818.076272011,142000000.0,0.0,-146473818.076272,0.0,85394636.44279599,0.4766953846153846,0.47667917697230766,60840467.01706995,0.36981250211255806,4.657534246575343e-05,32673.497506389853
2026,648062066.2572143,409641538.4259989,36453491.2269683,73500000.0,22035.8857668923,591131111.582129,56930954.675085306,88750000.0,-31819045.324914694,137705552.61892185,0.0,-169524597.94383654,0.0,64885716.00631398,0.44039076923076914,0.4403757959446153,71536081.92916173,0.24981884935300125,4.657534246575343e-05,30185.118557227717
2027,594637594.8453293,375871805.8675833,33448364.710049774,73500000.0,20219.30737033846,567212967.6922202,27424627.153109074,88750000.0,-61325372.84689093,133196382.86878978,0.0,-194521755.71568072,0.0,42755970.364831805,0.4040861538461538,0.4040724149169231,84392797.11458713,0.12034206765766865,4.657534246575343e-05,27696.739608065578
2028,541213123.4334443,342102073.30916756,30443238.19313124,73500000.0,18402.72897378461,539924972.5286386,1288150.9048056602,88750000.0,-87461849.09519434,128461754.63115111,0.0,-215923603.72634545,0.0,23153613.178604245,0.36778153846153844,0.36776903388923077,93879661.02633974,0.005652537862190615,4.657534246575343e-05,25208.360658903435
2029,513461738.97006243,324560358.6850021,28882222.817066014,73500000.0,17459.105870769232,532202237.9909309,-18740499.02086848,88750000.0,-107490499.02086848,123490394.9816305,0.0,-230980894.00249898,0.0,8132125.73434864,0.34892307692307695,0.34891121353846155,105259656.48886278,-0.08223522560641823,4.657534246575343e-05,23915.770220780316
2030,457225453.2733411,289013271.7814065,25718931.74662544,73500000.0,15546.918084923076,496383608.8215338,-39158155.54819268,88750000.0,-127908155.54819268,118270467.34963387,0.0,-246178622.89782655,0.0,-7181116.66114451,0.3107076923076923,0.31069712824615386,108151405.29350185,-0.17182998981249176,4.657534246575343e-05,21296.42395850437
2031,430109783.343922,271873393.7918033,24193675.313095614,73500000.0,14624.911017747689,481478326.19419247,-51368542.85027045,88750000.0,-140118542.85027045,112789543.3360374,0.0,-252908086.18630785,0.0,-16338907.137702838,0.2922812307692307,0.29227129320738454,111911257.08929355,-0.22541041760205954,4.657534246575343e-05,20033.44352160697
2032,412138622.47997,260513781.23782828,23182797.514498312,73500000.0,14013.842312270768,474180541.5947181,-62041919.11474812,88750000.0,-150791919.11474812,107034573.12176111,0.0,-257826492.23650923,0.0,-24343939.33606109,0.28006892307692305,0.28005940073353847,116983962.84239149,-0.2722462838249449,4.657534246575343e-05,19196.39156387966
2033,394167461.6160179,249154168.68385327,22171919.715901006,73500000.0,13402.77360679385,466032582.8466798,-71865121.23066193,88750000.0,-160615121.23066193,100991854.39677101,0.0,-261606975.62743294,0.0,-31711340.922996446,0.2678566153846154,0.26784750825969234,121206494.44692549,-0.3153514989678329,4.657534246575343e-05,18359.339606152356
2034,376196300.75206566,237794556.12987813,21161041.917303693,73500000.0,12791.70490131692,457034449.9500774,-80838149.19801176,88750000.0,-169588149.19801176,94646999.73553139,0.0,-264235148.93354315,0.0,-38441111.89850882,0.25564430769230767,0.25563561578584615,124578851.90289557,-0.3547260630307229,4.657534246575343e-05,17522.287648425037
2035,358225139.8881134,226434943.575903,20150164.118706375,73500000.0,12180.636195839998,450010610.354029,-91785470.46591562,88750000.0,-180535470.46591562,87984902.3412298,0.0,-268520372.8071454,0.0,-46651602.8494367,0.24343199999999995,0.24342372331199996,129925502.65941958,-0.40276402793494104,4.657534246575343e-05,16685.235690697726
2036,340253979.0241612,215075331.021928,19139286.32010907,73500000.0,11569.567490363077,441853205.2265622,-101599226.20240098,88750000.0,-190349226.20240098,80989700.07721312,0.0,-271338926.2796141,0.0,-54011919.65180075,0.2312196923076923,0.23121183083815383,134138587.8845251,-0.44582779139916257,4.657534246575343e-05,15848.18373297042
2037,319886663.3783488,202201103.46075624,17993624.81503212,73500000.0,10877.02295748923,429892626.87572384,-110005963.49737501,88750000.0,-198755963.497375,73644737.69999562,0.0,-272400701.19737065,0.0,-60316972.62303126,0.21737907692307692,0.21737168603446155,136197898.59993544,-0.48271741409790975,4.657534246575343e-05,14899.524847546134
2038,299519347.7325363,189326875.8995845,16847963.30995517,73500000.0,10184.478424615385,416647340.9226111,-117127993.1900748,88750000.0,-205877993.1900748,65932527.203917235,0.0,-271810520.39399207,0.0,-65658494.8925561,0.20353846153846153,0.20353154123076922,136972501.71307144,-0.5139696084979943,4.657534246575343e-05,13950.865962121847
2039,152815993.74108997,96595344.84672679,8595899.64793631,73500000.0,5196.162461538462,253394755.28117287,-100578761.5400829,88750000.0,-189328761.5400829,57834706.183034934,0.0,-247163467.72311783,0.0,-53246571.15506217,0.10384615384615385,0.10384262307692309,74703510.78650975,-0.44134988813545234,4.657534246575343e-05,7117.788756184617
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,49331994.11110852,0.0,-211581994.1111085,0.0,-32937500.0,0.0,0.0,0.0,-0.3225255141467216,4.657534246575343e-05,0.0
