year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,993852673.476923,349836141.0638769,55904212.88307691,73500000.0,0.0,565437960.8196639,428414712.6572591,88750000.0,339664712.6572591,151585000.0,47019928.16431478,141059784.49294433,0.0,343498534.49294436,0.6753184615384614,86197606.87271003
2026,931980243.6535013,326424921.16023135,52163073.338815376,73500000.0,0.0,554452452.9485512,377527790.7049501,88750000.0,288777790.7049501,147508325.07204622,35317366.40822597,105952099.2246779,0.0,305333343.0287126,0.6301257923076922,102364458.44950438
2027,868041828.6974796,302510493.2444066,48341520.58238031,73500000.0,0.0,546321388.8346387,321720439.8628409,88750000.0,232970439.8628409,143182972.9734873,22446866.7223384,67340600.1670152,0.0,263477829.89713067,0.5839617378461538,121969375.00785185
2028,801983702.002927,278085134.27814925,44438320.46348265,73500000.0,0.0,533060600.2392775,268923101.76364946,88750000.0,180173101.76364946,138593774.3969162,10394831.841683313,31184495.52504994,0.0,223879826.3227371,0.5368113897161538,137037145.49764562
2029,772369280.1368761,266464228.50867617,42581286.51594611,73500000.0,0.0,537730648.1049592,234638632.03191686,88750000.0,145888632.03191686,133724634.7071743,3040999.331185639,9122997.993556917,0.0,198166474.02393764,0.5143785667892309,155185133.08033693
2030,698196601.1228589,239652851.61158884,38296798.02031781,73500000.0,0.0,512492595.15324306,185704005.96961582,88750000.0,96954005.96961582,128558477.49635816,0.0,-31604471.52674234,0.0,161465504.47721186,0.4626222852832477,161042945.52133644
2031,666757365.507014,227694686.9425911,36385869.71738849,73500000.0,0.0,505888528.3783612,160868837.1286528,88750000.0,72118837.12865281,123077184.69568221,0.0,-50958347.5670294,0.0,142839127.8464896,0.4395384228139993,168307971.7183816
2032,648610127.6702516,220362791.17363188,35214224.441809066,73500000.0,0.0,506773409.72180057,141836717.94845104,88750000.0,53086717.94845104,117261533.03416504,0.0,-64174815.085714,0.0,128565038.46133828,0.4253850407311863,177696394.1063596
2033,629772695.5876086,212861488.0205993,34015507.67374633,73500000.0,0.0,506328437.64415896,123444257.94344962,88750000.0,34694257.94344962,111091126.62129533,0.0,-76396868.67784572,0.0,114770693.45758721,0.4109046371644359,185951441.94981328
2034,610226349.8027844,205188122.5253886,32789295.14787814,73500000.0,0.0,504513883.46692884,105712466.3358556,88750000.0,16962466.335855603,104544325.41724057,0.0,-87581859.08138497,0.0,101471849.7518917,0.3960920870222771,193036465.79366207
2035,589951900.2063144,197340003.5714717,31535156.82072523,73500000.0,0.0,505709539.0721551,84242361.13415933,88750000.0,-4507638.865840673,97598169.33973846,0.0,-102105808.20557913,0.0,85369270.8506195,0.38094219541355884,203334378.67995822
2036,568929674.5691615,189314403.42622387,30252656.797514465,73500000.0,0.0,505094227.5225576,63835447.04660392,88750000.0,-24914552.953396082,90228297.74150874,0.0,-115142850.69490482,0.0,70064085.28495294,0.36544969676396394,212027167.2988193
2037,543071555.0795852,179762025.25334433,28726175.910513118,73500000.0,0.0,499423255.748049,43648299.331536174,88750000.0,-45101700.668463826,82408863.97578698,0.0,-127510564.64425081,0.0,54923724.49865213,0.34700992861386676,217435054.5841916
2038,516299926.12302,169999668.0766646,27166140.140091993,73500000.0,0.0,491524205.6633848,24775720.459635198,88750000.0,-63974279.5403648,74112444.75035621,0.0,-138086724.290721,0.0,40769290.3447264,0.3281648201310912,220858397.44662824
2039,267468693.33954886,87601869.77419962,13998878.337496387,73500000.0,0.0,296759376.2618355,-29290682.92228666,88750000.0,-118040682.92228666,65309943.95217415,0.0,-183350626.87446082,0.0,219487.80828499794,0.16910534098591948,121658628.15013953
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,55970490.60530299,0.0,-218220490.605303,0.0,-32937500.0,0.0,0.0
