year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr,water_temp_disruption,lost_revenue_from_water_temp
2025,701390242.9878929,445069795.2655837,39453201.168068975,73500000.0,29815.58020430769,618855111.7389487,82535131.24894416,88750000.0,-6214868.751055837,142000000.0,0.0,-148214868.75105584,0.0,84088848.43670812,0.4766953846153846,0.4766751250615385,60832115.30529609,0.36217259375827027,0.0001753424657534248,123005.06267187998
2026,647973105.2768945,411173751.2552909,36448487.17182531,73500000.0,27544.85720861538,592648500.4326811,55324604.84421337,88750000.0,-33425395.155786633,137705552.61892185,0.0,-171130947.77470848,0.0,63680953.633160025,0.44039076923076914,0.4403720526230769,71526262.0055649,0.24277002207270912,0.0001753424657534248,113637.12743527984
2027,594555967.5658962,377277707.2449982,33443773.175581656,73500000.0,25274.134212923076,568602692.7405089,25953274.82538724,88750000.0,-62796725.17461276,133196382.86878978,0.0,-195993108.04340255,0.0,41652456.11904043,0.4040861538461538,0.4040689801846154,84381212.31992911,0.1138856232224379,0.0001753424657534248,104269.19219867972
2028,541138829.8548975,343381663.2347053,30439059.179337986,73500000.0,23003.41121723077,541187496.3619505,-48666.507053017616,88750000.0,-88798666.50705302,128461754.63115111,0.0,-217260421.13820413,0.0,22151000.119710237,0.36778153846153844,0.36776590774615386,93866773.94790722,-0.0002135536082857083,0.0001753424657534248,94901.25696207958
2029,513391254.88831496,325774336.0256975,28878258.08746772,73500000.0,21823.882338461546,533397801.36526984,-20006546.476954877,88750000.0,-108756546.47695488,123490394.9816305,0.0,-232246941.45858538,0.0,7182590.142283842,0.34892307692307695,0.3489082476923077,105245207.25210457,-0.08779077127592046,0.0001753424657534248,90035.07550050472
2030,457162688.8767375,290094289.69907343,25715401.249316484,73500000.0,19433.64760615385,497446250.0480797,-40283561.17134225,88750000.0,-129033561.17134225,118270467.34963387,0.0,-247304028.52097613,0.0,-8025170.87850669,0.3107076923076923,0.31069448723076926,108136559.09968984,-0.1767683847407901,0.0001753424657534248,80174.0910409256
2031,430050741.1781117,272890302.14419246,24190354.19126878,73500000.0,18281.13877218461,482476551.10738146,-52425809.92926979,88750000.0,-141175809.9292698,112789543.3360374,0.0,-253965353.2653072,0.0,-17131857.446952343,0.2922812307692307,0.292268808816923,111895894.77192019,-0.23004981363259921,0.0001753424657534248,75419.3815775894
2032,412082047.2570207,261488200.38329312,23179615.158207413,73500000.0,17517.302890338462,475135719.7244549,-63053672.46743417,88750000.0,-151803672.46743417,107034573.12176111,0.0,-258838245.58919528,0.0,-25102754.350575626,0.28006892307692305,0.2800570201476923,116967904.18295434,-0.27668596097140397,0.0001753424657534248,72268.15393507176
2033,394113353.3359298,250086098.62239376,22168876.125146054,73500000.0,16753.467008492313,466944830.8983382,-72831477.56240839,88750000.0,-161581477.5624084,100991854.39677101,0.0,-262573331.9591794,0.0,-32436108.17180629,0.2678566153846154,0.26784523147846157,121189856.15079841,-0.31959196934532225,0.0001753424657534248,69116.92629255411
2034,376144659.4148387,238683996.86149433,21158137.092084676,73500000.0,15989.631126646153,457903884.62903136,-81759225.21419269,88750000.0,-170509225.2141927,94646999.73553139,0.0,-265156224.94972408,0.0,-39131918.91064452,0.25564430769230767,0.2556334428092308,124561750.67545235,-0.35876783875435514,0.0001753424657534248,65965.69865003644
2035,358175965.4937476,227281895.10059482,20147398.059023302,73500000.0,15225.795244799996,450836960.6444658,-92660995.15071821,88750000.0,-181410995.1507182,87984902.3412298,0.0,-269395897.491948,0.0,-47308246.36303866,0.24343199999999995,0.24342165413999997,129907667.48484768,-0.40660591975962274,0.0001753424657534248,62814.47100751876
2036,340207271.5726567,215879793.3396955,19136659.02596194,73500000.0,14461.959362953847,442636626.7356471,-102429355.16299039,88750000.0,-191179355.1629904,80989700.07721312,0.0,-272169055.2402035,0.0,-54634516.37224281,0.2312196923076923,0.23120986547076922,134120174.36998965,-0.4494704821450426,0.0001753424657534248,59663.243365001115
2037,319842751.79542017,202957411.34400952,17991154.788492385,73500000.0,13596.278696861538,430627768.53155196,-110785016.73613179,88750000.0,-199535016.7361318,73644737.69999562,0.0,-273179754.4361274,0.0,-60901262.55209884,0.21737907692307692,0.21736983831230772,136179202.39905006,-0.48613597935474917,0.0001753424657534248,56091.85203681442
2038,299478232.0181837,190035029.3483235,16845650.55102283,73500000.0,12730.598030769232,417334379.0799696,-117856147.06178588,88750000.0,-206606147.06178588,65932527.203917235,0.0,-272538674.2657031,0.0,-66204610.29633939,0.20353846153846153,0.20352981115384616,136953699.18062323,-0.5171648221286276,0.0001753424657534248,52520.46070862773
2039,152795016.335808,96956647.62669566,8594719.6688892,73500000.0,6495.203076923079,253744623.35820484,-100949607.02239683,88750000.0,-189699607.02239683,57834706.183034934,0.0,-247534313.20543176,0.0,-53524705.26679763,0.10384615384615385,0.1038417403846154,74693256.06261998,-0.4429771960245991,0.0001753424657534248,26796.153422769257
2040,0.0,0.0,0.0,73500000.0,0.0,73500000.0,-73500000.0,88750000.0,-162250000.0,49331994.11110852,0.0,-211581994.1111085,0.0,-32937500.0,0.0,0.0,0.0,-0.3225255141467216,0.0001753424657534248,0.0
