year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2025,2100.0,0.4766953846153846,1.0,0.4766953846153846,3.485e-05,0.0014605205479452054,4.8767123287671185e-05,0.4766787717812307,8769288.295384614,8768555.047627779,80.0,701484403.8102223,24448.7757675323,34211.04477923018,8.8,8.812852580821918,443564142.3141861,39458497.714325,73500000.0,60840281.94584812,617362921.9743592,84121481.83586311,88750000.0,-4628518.164136887,142000000.0,-146628518.1641369,0.0,-146628518.1641369,-3471388.623102665,0.0,85278611.37689734,84121481.83586311,227888947.62156326,0.36913366231150824
2026,2100.0,0.44039076923076914,1.0,0.44039076923076914,3.57e-05,0.0018090776255707763,5.095890410958904e-05,0.44037504728030763,8101428.590769229,8100726.5445842175,80.0,648058123.5667374,23137.68005523692,33026.01474579613,8.8,8.815919883105025,409924144.6568608,36453269.45062898,73500000.0,71535646.71678986,591413060.8242797,56645062.74245775,88750000.0,-32104937.257542253,137705552.61892185,-169810489.8764641,0.0,-169810489.8764641,-24078702.94315669,0.0,64671297.05684331,56645062.74245775,227888947.62156326,0.24856432632495903
2027,2100.0,0.4040861538461538,1.0,0.4040861538461538,3.655e-05,0.002158,5.315068493150681e-05,0.40407138449723073,7433568.886153846,7432902.104374151,80.0,594632168.3499321,21735.755423113846,31606.786952480965,8.8,8.818990400000002,376260973.81701267,33448059.469683677,73500000.0,84392026.96966344,567601060.2563598,27031108.09357226,88750000.0,-61718891.90642774,133196382.86878978,-194915274.77521753,0.0,-194915274.77521753,-46289168.929820806,0.0,42460831.070179194,27031108.09357226,227888947.62156326,0.11861526579367347
2028,2100.0,0.36778153846153844,1.0,0.36778153846153844,3.7399999999999994e-05,0.0025072876712328765,5.5342465753424665e-05,0.367767783432,6765709.181538461,6765081.726990115,80.0,541206538.1592093,20243.001871163073,29953.36199651605,8.8,8.82206413150685,342574593.04124963,30442867.77145552,73500000.0,93878518.73453973,540395979.5472449,810558.611964345,88750000.0,-87939441.38803566,128461754.63115111,-216401196.01918676,0.0,-216401196.01918676,-65954581.04102674,0.0,22795418.95897326,810558.611964345,227888947.62156326,0.003556814055372155
2029,2100.0,0.34892307692307695,1.0,0.34892307692307695,3.825e-05,0.002856940639269407,5.753424657534243e-05,0.3489097306153846,6418788.923076924,6418174.118341732,80.0,513453929.46733856,19641.494104615387,29542.88471066583,8.8,8.82514107762557,325121016.39645135,28881783.532537792,73500000.0,105258055.54080439,532760855.46979356,-19306926.002454996,88750000.0,-108056926.002455,123490394.9816305,-231547320.9840855,0.0,-231547320.9840855,-81042694.50184125,0.0,7707305.498158753,-19306926.002454996,227888947.62156326,-0.084720765109313
2030,2100.0,0.3107076923076923,1.0,0.3107076923076923,3.9099999999999995e-05,0.003206958904109589,5.972602739726029e-05,0.3106955436369231,5715778.707692307,5715213.853337132,80.0,457217108.2669706,17878.955797661536,27309.39261638082,8.8,8.828221238356164,289612689.1270071,25718462.340017095,73500000.0,108149431.37853342,496980582.84555763,-39763474.578587055,88750000.0,-128513474.57858706,118270467.34963387,-246783941.92822093,0.0,-246783941.92822093,-96385105.93394029,0.0,-7635105.933940291,-39763474.578587055,227888947.62156326,-0.17448619160161746
2031,2100.0,0.2922812307692307,1.0,0.2922812307692307,3.9439999999999995e-05,0.003385192876712329,6.071232876712324e-05,0.29226970319748913,5376805.5212307675,5376267.034511218,80.0,430101362.7608974,16964.896780587314,26114.040783356817,8.8,8.82978969731507,272485303.7375019,24193201.65530048,73500000.0,111909066.11836426,482087571.5111667,-51986208.750269294,88750000.0,-140736208.7502693,112789543.3360374,-253525752.0863067,0.0,-253525752.0863067,-105552156.56270197,0.0,-16802156.56270197,-51986208.750269294,227888947.62156326,-0.22812079871727078
2032,2100.0,0.28006892307692305,1.0,0.28006892307692305,3.9779999999999995e-05,0.0035635495890410963,6.16986301369863e-05,0.28005778193516306,5152147.9089230765,5151625.088656301,80.0,412130007.092504,16396.195505356798,25429.42583669324,8.8,8.831359236383562,261146189.38417724,23182312.898953352,73500000.0,116981517.3977954,474810019.68092597,-62680012.58842194,88750000.0,-151430012.58842194,107034573.12176111,-258464585.71018305,0.0,-258464585.71018305,-113572509.44131646,0.0,-24822509.441316456,-62680012.58842194,227888947.62156326,-0.27504630322182
2033,2100.0,0.2678566153846154,1.0,0.2678566153846154,4.0119999999999995e-05,0.00374202904109589,6.268493150684934e-05,0.2678458689772062,4927490.296615385,4926983.738705182,80.0,394158699.09641457,15815.272856016738,24709.359960224276,8.8,8.832929855561645,249803088.12235075,22171426.82417332,73500000.0,121203799.97214748,466678314.91867155,-72519615.82225698,88750000.0,-161269615.82225698,100991854.39677101,-262261470.219028,0.0,-262261470.219028,-120952211.86669274,0.0,-32202211.866692737,-72519615.82225698,227888947.62156326,-0.31822348814688656
2034,2100.0,0.25564430769230767,1.0,0.25564430769230767,4.0459999999999995e-05,0.003920631232876712,6.36712328767123e-05,0.25563396432361846,4702832.684307692,4702342.984657408,80.0,376187438.7725926,15222.128832567134,23953.843190111747,8.8,8.834501554849316,238455995.7899023,21160543.430958334,73500000.0,124575917.22430855,457692456.44516915,-81505017.67257655,88750000.0,-170255017.67257655,94646999.73553139,-264902017.40810794,0.0,-264902017.40810794,-127691263.25443241,0.0,-38941263.25443241,-81505017.67257655,227888947.62156326,-0.3576523500732705
