year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2025,1250928000.0,440326656.0,70364700.0,73500000.0,0.0,584191356.0,666736644.0,88750000.0,577986644.0,151585000.0,106600411.0,319801233.0,0.0,522239983.0,0.85,0.0
2026,1232226626.3999999,435923389.44000006,69661053.0,73500000.0,0.0,579084442.44,653142183.9599998,88750000.0,564392183.9599998,147508325.07204622,104220964.7219884,312662894.1659652,0.0,512044137.96999985,0.8415,0.0
2027,1213835489.1986399,431564155.54560006,68964442.47,73500000.0,0.0,574028598.0156001,639806891.1830398,88750000.0,551056891.1830398,143182972.9734873,101968479.55238813,305905438.6571644,0.0,502042668.38727987,0.833085,0.0
2028,1195749033.900947,427248513.990144,68274798.04529999,73500000.0,0.0,569023312.035444,626725721.8655031,88750000.0,537975721.8655031,138593774.3969162,99845486.86714672,299536460.60144013,0.0,492231791.3991273,0.82475415,0.0
2029,1177961810.3543046,422976028.85024256,67592050.06484699,73500000.0,0.0,564068078.9150896,613893731.439215,88750000.0,525143731.43921494,133724634.7071743,97854774.18301016,293564322.5490305,0.0,482607798.5794112,0.8165066084999999,0.0
2030,1160468470.7339604,418746268.56174016,66916129.564198524,73500000.0,0.0,559162398.1259387,601306072.6080217,88750000.0,512556072.60802174,128558477.49635816,95999398.7779159,287998196.3337477,0.0,473167054.4560163,0.8083415424149999,0.0
2031,1143263767.5680041,414558805.8761228,66246968.26855654,73500000.0,0.0,554305774.1446793,588957993.4233248,88750000.0,500207993.4233248,123077184.69568221,94282702.18191065,282848106.54573196,0.0,463905995.0674936,0.80025812699085,0.0
2032,1126342551.8010337,410413217.81736153,65584498.585870974,73500000.0,0.0,549497716.4032326,576844835.3978012,88750000.0,488094835.39780116,117261533.03416504,92708325.59090903,278124976.77272713,0.0,454821126.5483509,0.7922555457209414,0.0
2033,1109699770.8957498,406309085.6391879,64928653.600012265,73500000.0,0.0,544737739.2392001,564962031.6565497,88750000.0,476212031.6565497,111091126.62129533,91280226.25881359,273840678.77644074,0.0,445909023.74241227,0.784332990263732,0.0
2034,1093330466.9717255,402245994.782796,64279367.06401214,73500000.0,0.0,540025361.8468082,553305105.1249173,88750000.0,464555105.12491727,104544325.41724057,90002694.92691918,270008084.78075755,0.0,437166328.84368795,0.7764896603610947,0.0
2035,1077229774.9806213,398223534.8349681,63636573.39337203,73500000.0,0.0,535360108.22834015,541869666.7522812,88750000.0,453119666.7522812,97598169.33973846,88880374.35313568,266641123.05940703,0.0,428589750.0642109,0.7687247637574838,0.0
2036,1061392920.9171234,394241299.48661834,63000207.6594383,73500000.0,0.0,530741507.14605665,530651413.7710668,88750000.0,441901413.7710668,90228297.74150874,87918279.00738952,263754837.02216855,0.0,420176060.3283001,0.7610375161199089,0.0
2037,1045815220.0649031,390298886.49175215,62370205.582843915,73500000.0,0.0,526169092.07459605,519646127.9903071,88750000.0,430896127.9903071,82408863.97578698,87121816.00363003,261365448.01089007,0.0,411922095.9927303,0.7534271409587098,0.0
2038,1030492075.2769018,386395897.62683463,61746503.52701547,73500000.0,0.0,521642401.1538501,508849674.12305176,88750000.0,420099674.12305176,74112444.75035621,86496807.34317389,259490422.02952167,0.0,403824755.59228885,0.7458928695491226,0.0
2039,1015418975.2892691,382531938.65056634,61129038.491745315,73500000.0,0.0,517160977.14231163,498257998.14695746,88750000.0,409507998.14695746,65309943.95217415,86049513.54869583,258148540.6460875,0.0,395880998.6102181,0.7384339408536315,0.0
2040,1000591493.0682862,378706619.2640607,60517748.10682786,73500000.0,0.0,512724367.37088853,487867125.69739765,88750000.0,399117125.69739765,55970490.60530299,85786658.77302366,257359976.319071,0.0,388087844.2730482,0.7310496014450951,0.0
2041,986005284.1896279,374919553.07141995,59912570.62575958,73500000.0,0.0,508332123.69717956,477673160.49244833,88750000.0,388923160.49244833,46061330.60427269,85715457.4720439,257146372.4161317,0.0,380442370.36933625,0.7237391054306441,0.0
2042,971656085.2493213,371170357.54070586,59313444.91950199,73500000.0,0.0,503983802.4602078,467672282.7891135,88750000.0,378922282.7891135,35547711.84317954,85843642.7364835,257530928.20945048,0.0,372941712.09183514,0.7165017143763377,0.0
2043,957539712.3057759,367458653.9652988,58720310.47030697,73500000.0,0.0,499678964.43560576,457860747.8701701,88750000.0,369110747.8701701,24392762.33765971,86179496.3831276,258538489.1493828,0.0,365583060.9026276,0.7093366972325743,0.0
2044,943652059.3522782,363784067.4256458,58133107.36560391,73500000.0,0.0,495417174.79124975,448234884.5610285,88750000.0,359484884.5610285,12557360.91230317,86731880.91218133,260195642.736544,0.0,358363663.42077136,0.7022433302602487,0.0
2045,929989096.8193408,360146226.7513893,57551776.29194786,73500000.0,0.0,491198003.04333717,438791093.77600366,88750000.0,350041093.77600366,0.0,87510273.44400091,262530820.33200276,0.0,351280820.33200276,0.6952208969576461,0.0
