year,capacity_mw,base_capacity_factor,demand_factor,capacity_factor,outage_rate,efficiency_loss,water_temp_disruption,final_cf,potential_mwh,actual_mwh,power_price_per_mwh,revenue,lost_revenue_from_outages,lost_revenue_from_water_temp,heat_rate_base,effective_heat_rate,fuel_costs,variable_opex,fixed_opex,carbon_costs,total_costs,ebitda,depreciation,ebit,interest_expense,taxable_income,tax_expense,net_income,nopat,capex,free_cash_flow,cfads,debt_service_annual,dscr
2025,2100.0,0.6,1.0,0.6,3.485e-05,0.0014605205479452054,4.8767123287671185e-05,0.5999790899999999,11037600.0,11036677.086398778,80.0,882934166.9119023,30772.828800000003,43060.25929766395,8.8,8.812852580821918,558298850.7498181,49665046.888794504,73500000.0,0.0,681463897.6386126,201470269.27328968,88750000.0,112720269.27328968,142000000.0,-29279730.72671032,0.0,-29279730.72671032,84540201.95496726,0.0,173290201.95496726,201470269.27328968,227888947.62156326,0.8840721385394041
2026,2100.0,0.6,1.0,0.6,3.57e-05,0.0018090776255707763,5.095890410958904e-05,0.59997858,11037600.0,11036643.513759965,80.0,882931481.1007972,31523.3856,44995.513602816,8.8,8.815919883105025,558491467.0753099,49664895.811919846,73500000.0,0.0,681656362.8872297,201275118.2135675,88750000.0,112525118.2135675,137705552.61892185,-25180434.40535435,0.0,-25180434.40535435,84393838.66017562,0.0,173143838.66017562,201275118.2135675,227888947.62156326,0.8832157957384086
2027,2100.0,0.6,1.0,0.6,3.655e-05,0.002158,5.315068493150681e-05,0.5999780699999999,11037600.0,11036609.941162275,80.0,882928795.292982,32273.9424,46930.764617855966,8.8,8.818990400000002,558684285.866818,49664744.73523024,73500000.0,0.0,681849030.6020482,201079764.69093382,88750000.0,112329764.69093382,133196382.86878978,-20866618.177855954,0.0,-20866618.177855954,84247323.51820037,0.0,172997323.51820037,201079764.69093382,227888947.62156326,0.8823585645094589
2028,2100.0,0.6,1.0,0.6,3.7399999999999994e-05,0.0025072876712328765,5.5342465753424665e-05,0.59997756,11037600.0,11036576.368605714,80.0,882926109.4884572,33024.4992,48866.01234278401,8.8,8.82206413150685,558877307.1224864,49664593.658725716,73500000.0,0.0,682041900.7812121,200884208.7072451,88750000.0,112134208.70724511,128461754.63115111,-16327545.923905998,0.0,-16327545.923905998,84100656.53043383,0.0,172850656.53043383,200884208.7072451,227888947.62156326,0.8815004448607014
2029,2100.0,0.6,1.0,0.6,3.825e-05,0.002856940639269407,5.753424657534243e-05,0.59997705,11037600.0,11036542.796090279,80.0,882923423.6872222,33775.056,50801.25677759996,8.8,8.82514107762557,559070530.8404586,49664442.58240625,73500000.0,0.0,682234973.4228649,200688450.26435733,88750000.0,111938450.26435733,123490394.9816305,-11551944.717273176,0.0,-11551944.717273176,83953837.698268,0.0,172703837.698268,200688450.26435733,227888947.62156326,0.8806414368002805
2030,2100.0,0.6,1.0,0.6,3.9099999999999995e-05,0.003206958904109589,5.972602739726029e-05,0.59997654,11037600.0,11036509.223615972,80.0,882920737.8892778,34525.612799999995,52736.49792230401,8.8,8.828221238356164,559263957.0188789,49664291.50627188,73500000.0,0.0,682428248.5251508,200492489.36412704,88750000.0,111742489.36412704,118270467.34963387,-6527977.985506833,0.0,-6527977.985506833,83806867.02309528,0.0,172556867.02309528,200492489.36412704,227888947.62156326,0.8797815403363427
2031,2100.0,0.6,1.0,0.6,3.9439999999999995e-05,0.003385192876712329,6.071232876712324e-05,0.599976336,11037600.0,11036494.585085468,80.0,882919566.8068374,34825.83551999999,53607.35764242428,8.8,8.82978969731507,559362576.2838835,49664225.63288461,73500000.0,0.0,682526801.9167681,200392764.89006937,88750000.0,111642764.89006937,112789543.3360374,-1146778.4459680319,0.0,-1146778.4459680319,83732073.66755202,0.0,172482073.66755202,200392764.89006937,227888947.62156326,0.8793439391490167
2032,2100.0,0.6,1.0,0.6,3.9779999999999995e-05,0.0035635495890410963,6.16986301369863e-05,0.599976132,11037600.0,11036479.94656237,80.0,882918395.7249897,35126.05824,54478.21677032447,8.8,8.831359236383562,559461263.709972,49664159.75953066,73500000.0,0.0,682625423.4695027,200292972.25548697,88750000.0,111542972.25548697,107034573.12176111,4508399.133725852,1127099.783431463,3381299.350294389,83657229.19161522,0.0,172407229.19161522,199165872.4720555,227888947.62156326,0.873960209789525
2033,2100.0,0.6,1.0,0.6,4.0119999999999995e-05,0.00374202904109589,6.268493150684934e-05,0.599975928,11037600.0,11036465.308046674,80.0,882917224.643734,35426.28096,55349.07530600451,8.8,8.832929855561645,559560019.2968729,49664093.88621003,73500000.0,0.0,682724113.1830829,200193111.46065104,88750000.0,111443111.46065104,100991854.39677101,10451257.063880026,2612814.2659700066,7838442.79791002,83582333.59548828,0.0,172332333.59548828,197580297.19468105,227888947.62156326,0.8670025433738308
2034,2100.0,0.6,1.0,0.6,4.0459999999999995e-05,0.003920631232876712,6.36712328767123e-05,0.599975724,11037600.0,11036450.66953838,80.0,882916053.5630704,35726.503679999994,56219.933249464295,8.8,8.834501554849316,559658843.0443134,49664028.01292271,73500000.0,0.0,682822871.0572362,200093182.50583422,88750000.0,111343182.50583422,94646999.73553139,16696182.770302832,4174045.692575708,12522137.077727124,83507386.87937567,0.0,172257386.87937567,195919136.81325853,227888947.62156326,0.8597132017942599
